Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777323654,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777323655,10,,Aggregated,0.000000,0.000000,74,75,77,77,80,80,80,80,80,80,80,10,0,71,72.46357930125669,64.84916701447219,79.51125002000481,826.6
1777323656,20,,Aggregated,0.000000,0.000000,71,75,77,77,78,80,80,80,80,80,80,19,0,71,72.30668211061703,64.84916701447219,79.51125002000481,868.5263157894736
1777323657,30,,Aggregated,10.000000,0.000000,76,80,93,99,250,850,1100,1100,1100,1100,1100,39,0,76,139.1723793035803,25.663375039584935,1093.0498329689726,865.4871794871794
1777323658,40,,Aggregated,10.000000,0.000000,77,79,84,93,170,620,850,1100,1100,1100,1100,55,0,77,121.33026143366641,25.604582973755896,1093.0498329689726,747.290909090909
1777323659,50,,Aggregated,10.000000,0.000000,77,79,84,93,170,620,850,1100,1100,1100,1100,55,0,77,121.33026143366641,25.604582973755896,1093.0498329689726,747.290909090909
1777323660,50,,Aggregated,10.000000,0.000000,77,79,84,93,170,620,850,1100,1100,1100,1100,55,0,77,121.33026143366641,25.604582973755896,1093.0498329689726,747.290909090909
1777323661,50,,Aggregated,10.000000,0.000000,77,79,84,93,170,620,850,1100,1100,1100,1100,55,0,77,121.33026143366641,25.604582973755896,1093.0498329689726,747.290909090909
1777323662,50,,Aggregated,10.000000,0.000000,77,79,84,93,170,620,850,1100,1100,1100,1100,55,0,77,121.33026143366641,25.604582973755896,1093.0498329689726,747.290909090909
1777323663,50,,Aggregated,10.000000,0.000000,77,79,84,93,170,620,850,1100,1100,1100,1100,55,0,77,121.33026143366641,25.604582973755896,1093.0498329689726,747.290909090909
1777323664,50,,Aggregated,10.000000,0.000000,77,79,84,93,170,620,850,1100,1100,1100,1100,55,0,77,121.33026143366641,25.604582973755896,1093.0498329689726,747.290909090909
1777323665,50,,Aggregated,6.111111,0.000000,99,6300,6600,6700,6900,7200,7500,7500,7500,7500,7500,93,0,99,2799.8096944491367,25.604582973755896,7497.237458010204,826.3763440860215
1777323666,50,,Aggregated,6.111111,0.000000,250,6200,6600,6700,6900,7200,7500,7500,7500,7500,7500,100,0,170,3000.977776258951,25.604582973755896,7497.237458010204,796.85
1777323667,50,,Aggregated,6.111111,0.000000,250,6200,6600,6700,6900,7200,7500,7500,7500,7500,7500,100,0,170,3000.977776258951,25.604582973755896,7497.237458010204,796.85
1777323668,50,,Aggregated,6.111111,0.000000,250,6200,6600,6700,6900,7200,7500,7500,7500,7500,7500,100,0,170,3000.977776258951,25.604582973755896,7497.237458010204,796.85
1777323669,50,,Aggregated,6.111111,0.000000,250,6200,6600,6700,6900,7200,7500,7500,7500,7500,7500,100,0,170,3000.977776258951,25.604582973755896,7497.237458010204,796.85
1777323670,50,,Aggregated,6.111111,0.000000,250,6200,6600,6700,6900,7200,7500,7500,7500,7500,7500,100,0,170,3000.977776258951,25.604582973755896,7497.237458010204,796.85
1777323671,50,,Aggregated,6.111111,0.000000,250,6200,6600,6700,6900,7200,7500,7500,7500,7500,7500,100,0,170,3000.977776258951,25.604582973755896,7497.237458010204,796.85
1777323672,50,,Aggregated,6.111111,0.000000,250,6200,6600,6700,6900,7200,7500,7500,7500,7500,7500,100,0,170,3000.977776258951,25.604582973755896,7497.237458010204,796.85
1777323673,50,,Aggregated,4.500000,0.000000,5500,6600,6800,6800,7200,7300,13000,15000,15000,15000,15000,116,1,5200,3744.6956935946846,25.604582973755896,15034.814374987036,763.2241379310345
1777323674,50,,Aggregated,4.500000,0.000000,6000,6500,6800,6800,7100,7300,13000,15000,15000,15000,15000,130,1,6000,4018.329327860668,25.604582973755896,15034.814374987036,765.1769230769231
1777323675,50,,Aggregated,4.500000,0.000000,6000,6500,6800,6800,7100,7300,13000,15000,15000,15000,15000,130,1,6000,4018.329327860668,25.604582973755896,15034.814374987036,765.1769230769231
1777323676,50,,Aggregated,4.500000,0.000000,6000,6500,6800,6800,7100,7300,13000,15000,15000,15000,15000,130,1,6000,4018.329327860668,25.604582973755896,15034.814374987036,765.1769230769231
1777323677,50,,Aggregated,4.500000,0.000000,6000,6500,6800,6800,7100,7300,13000,15000,15000,15000,15000,130,1,6000,4018.329327860668,25.604582973755896,15034.814374987036,765.1769230769231
1777323678,50,,Aggregated,4.500000,0.000000,6000,6500,6800,6800,7100,7300,13000,15000,15000,15000,15000,130,1,6000,4018.329327860668,25.604582973755896,15034.814374987036,765.1769230769231
1777323679,50,,Aggregated,4.500000,0.000000,6000,6500,6800,6800,7100,7300,13000,15000,15000,15000,15000,130,1,6000,4018.329327860668,25.604582973755896,15034.814374987036,765.1769230769231
1777323680,50,,Aggregated,4.500000,0.000000,6000,6500,6800,6800,7100,7300,13000,15000,15000,15000,15000,130,1,6000,4018.329327860668,25.604582973755896,15034.814374987036,765.1769230769231
1777323681,50,,Aggregated,4.500000,0.000000,6000,6500,6800,6800,7100,7300,13000,15000,15000,15000,15000,130,1,6000,4018.329327860668,25.604582973755896,15034.814374987036,765.1769230769231
1777323682,50,,Aggregated,3.000000,0.100000,6400,6800,7000,7300,14000,14000,15000,22000,24000,24000,24000,174,2,6300,5521.692628095103,25.604582973755896,23694.794457987882,709.4080459770115
1777323683,50,,Aggregated,3.000000,0.100000,6400,6800,7000,7300,14000,14000,15000,22000,24000,24000,24000,174,2,6300,5521.692628095103,25.604582973755896,23694.794457987882,709.4080459770115
1777323684,50,,Aggregated,3.000000,0.100000,6400,6800,7000,7300,14000,14000,15000,22000,24000,24000,24000,174,2,6300,5521.692628095103,25.604582973755896,23694.794457987882,709.4080459770115
1777323685,50,,Aggregated,3.000000,0.100000,6400,6800,7000,7300,14000,14000,15000,22000,24000,24000,24000,174,2,6300,5521.692628095103,25.604582973755896,23694.794457987882,709.4080459770115
1777323686,50,,Aggregated,3.000000,0.100000,6400,6800,7000,7300,14000,14000,15000,22000,24000,24000,24000,174,2,6300,5521.692628095103,25.604582973755896,23694.794457987882,709.4080459770115
1777323687,50,,Aggregated,3.000000,0.100000,6400,6800,7000,7300,14000,14000,15000,22000,24000,24000,24000,174,2,6300,5521.692628095103,25.604582973755896,23694.794457987882,709.4080459770115
1777323688,50,,Aggregated,3.000000,0.100000,6400,6800,7000,7300,14000,14000,15000,22000,24000,24000,24000,174,2,6300,5521.692628095103,25.604582973755896,23694.794457987882,709.4080459770115
1777323689,50,,Aggregated,3.000000,0.100000,6400,6800,7000,7300,14000,14000,15000,22000,24000,24000,24000,174,2,6300,5521.692628095103,25.604582973755896,23694.794457987882,709.4080459770115
1777323690,50,,Aggregated,4.400000,0.100000,6500,6800,7100,7300,14000,15000,22000,24000,24000,24000,24000,194,5,6500,5944.821416647005,25.604582973755896,23694.794457987882,684.7422680412371
1777323691,50,,Aggregated,4.400000,0.100000,6500,6800,7000,7200,14000,14000,22000,23000,24000,24000,24000,210,5,6500,5978.942057525828,25.604582973755896,23694.794457987882,670.1
